area,distance,first_registration,fuel,price,search,title,url,year
,21500,2022-12-21,Elektrisitet,899999,Tesla Model 3,Tesla Model S Plaid 1020hk / 600km WLTP / Premium Lyd/ V.Pakke/ Norsk,https://www.finn.no/car/used/ad.html?finnkode=324837198,2023
"Bruksgata 19, 3300 Hokksund",52000,2020-09-14,Elektrisitet,545000,Tesla Model 3,"Tesla Model S LONG RANGE ""RAVEN"" PREMIUM+AP3+SKINN+VINTER+HIFI+CCS++",https://www.finn.no/car/used/ad.html?finnkode=325470500,2020
,143500,2013-09-30,Elektrisitet,189000,Tesla Model 3,Tesla Model S P85/ HiFi/ Vinter/ CCS/ S+V/ Gratis Lading/ Påkostet+++,https://www.finn.no/car/used/ad.html?finnkode=325608161,2013
"Bratsbergveien 11, 7037 Trondheim",145735,2017-11-09,Elektrisitet,360000,Tesla Model 3,"Tesla Model X 100D 4WD 5-seter, H.feste, AP2, CCS Softclose Panorama",https://www.finn.no/car/used/ad.html?finnkode=325629477,2017
"Øvre Flatåsveg 6b, 7079 Flatåsen",96600,2017-03-28,Elektrisitet,444900,Tesla Model 3,Tesla Model X 90D 4WD 7-seter | Vinterpakke | Premium | Gratis lading,https://www.finn.no/car/used/ad.html?finnkode=311938705,2017
"Heggstadmoen 1M, 7080 Heimdal",155000,2018-09-10,Elektrisitet,339000,Tesla Model 3,Tesla Model X 75D 525hk/Krok/Cruise/7-seter/Elektrisk bakluke/Soltak,https://www.finn.no/car/used/ad.html?finnkode=312504433,2018
"Ranheimsmoen 30, 7054 Ranheim",58300,2019-06-11,Elektrisitet,549000,Tesla Model 3,Tesla Model X 100D-garanti-vinterpakke-nyevinterdekk-MCU2-CCS++++,https://www.finn.no/car/used/ad.html?finnkode=312628655,2019
"Haakon VIIs gate 12, 7041 Trondheim",50000,2019-06-23,Elektrisitet,719000,Tesla Model 3,"Tesla Model S P100D Ludicrous+/Ventilerte seter/0-100 2,6 sek/FSD++",https://www.finn.no/car/used/ad.html?finnkode=316239448,2020
"Bruksgata 19, 3300 Hokksund",125000,2019-03-21,Elektrisitet,285000,Tesla Model 3,Tesla Model 3 LONG RANGE AWD FSD PAKKE PREMIUM SKINN+NY EU 2025!,https://www.finn.no/car/used/ad.html?finnkode=313374558,2019
"Haakon VIIs gate 12, 7041 Trondheim",40000,2021-06-19,Elektrisitet,419000,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=316239567,2021
"Sømsveien 212, 4638 Kristiansand S",106000,2020-03-23,Elektrisitet,319000,Tesla Model 3,Tesla Model 3 PERFORMANCE - DUAL DRIVE - AP - 20 ́ GARANTI!,https://www.finn.no/car/used/ad.html?finnkode=314480202,2020
"Osloveien 708, 1914 Ytre Enebakk",50,2023-09-07,Elektrisitet,536868,Tesla Model 3,Tesla Model Y Long Range-AWD/AutoPilot/Hengerfeste/Berlin-Utgave,https://www.finn.no/car/used/ad.html?finnkode=316546014,2023
"Østkilen 4A, 1621 Gressvik",209000,2017-10-31,Elektrisitet,288000,Tesla Model 3,Tesla Model S 75D 4x4 -EU2025 - Garanti - 524HK - Netflix - AutoPilot,https://www.finn.no/car/used/ad.html?finnkode=269902214,2017
"Skoglistubben 21, 1470 Lørenskog",98000,2019-09-23,Elektrisitet,349000,Tesla Model 3,Tesla Model 3 LONG RANGE AWD AUTOPILOT NORSK BIL 19T,https://www.finn.no/car/used/ad.html?finnkode=270267571,2019
"Østre Akervei 210, 0975 Oslo",33400,2021-03-08,Elektrisitet,428880,Tesla Model 3,"Tesla Model 3 Long Range AWD Autopilot/V.pumpe/PremiumIntr/19""S/",https://www.finn.no/car/used/ad.html?finnkode=270151171,2021
"Måkeveien 6, 1679 Kråkerøy",69341,2020-12-23,Elektrisitet,449900,Tesla Model 3,"Tesla Model 3 PERFORMANCE/PREMIUM/20"" VINTER OG SOMMER/AUTOPILOT",https://www.finn.no/car/used/ad.html?finnkode=277043276,2021
"Spondalen 67, 5121 Ulset",60500,2020-03-23,Elektrisitet,359000,Tesla Model 3,Tesla Model 3 PERFORMANCE / FSD / PÅKOSTET!! / KIT,https://www.finn.no/car/used/ad.html?finnkode=274084602,2020
"Gevinglia 98, 7517 Hell",37604,2022-06-17,Elektrisitet,559990,Tesla Model 3,"Tesla Model Y Performance 534hk NORSK/21""+21""/INNBYTTE/PARKSENSORER",https://www.finn.no/car/used/ad.html?finnkode=283493090,2022
"Storebotn 69, 5309 Kleppestø",89600,2019-06-19,Elektrisitet,449000,Tesla Model 3,"Tesla Model S 75D AP 2,5/Premium/S+V ++",https://www.finn.no/car/used/ad.html?finnkode=283504736,2019
"bølevegen 142, 3713 Skien",120000,2017-09-29,Elektrisitet,299000,Tesla Model 3,Tesla Model S 75D 525HK 4WD/ AUTOPILOT 2.0 / PANORAMA/ PEN +++,https://www.finn.no/car/used/ad.html?finnkode=284856325,2017
"Kongsveien 39, 9408 Harstad",74600,2018-06-27,Elektrisitet,399900,Tesla Model 3,"Tesla Model S 100 D/LR,Premium, 4WD, 524HK,autopilot,luft, NY PRIS",https://www.finn.no/car/used/ad.html?finnkode=290462709,2018
"Folkvangveien 20, 1348 Rykkinn",39000,2021-03-10,Elektrisitet,378900,Tesla Model 3,Tesla Model 3 LR Premium 496HK-Auto-AWD-Skinn-Klima-Autopilot-Garanti,https://www.finn.no/car/used/ad.html?finnkode=287057533,2021
"Kanalveien 119, 5068 Bergen",12200,2022-12-27,Elektrisitet,999900,Tesla Model 3,"Tesla Model S Plaid, 1020 hk, AP, Yoke Norsk, CCS, vinterpakke,",https://www.finn.no/car/used/ad.html?finnkode=287271542,2023
"Halbrendsøyra 3, 6800 Førde",100,2023-02-03,Elektrisitet,529999,Tesla Model 3,Tesla Model Y Long Range AWD/Autopilot/Premium/Panorama/Skinn/Hengerf,https://www.finn.no/car/used/ad.html?finnkode=291591369,2023
"Gamle Forusvei 51, 4031 Stavanger",96000,2021-02-09,Elektrisitet,639000,Tesla Model 3,Tesla Model X LONG RANGE PLUS / 560KM/WLTP/AUTOPILOT/572HK,https://www.finn.no/car/used/ad.html?finnkode=291924298,2021
"Kløvningsten 3, 1739 Borgenhaugen",17277,2022-11-04,Elektrisitet,495000,Tesla Model 3,Tesla Model Y Long Range AWD. Innbytte! S/V Hjul.,https://www.finn.no/car/used/ad.html?finnkode=294358511,2023
"Enden 5, 3550 Gol",46000,2021-11-22,Elektrisitet,429900,Tesla Model 3,"Tesla Model 3 Long Range AWD Enhanced Autopilot, Varmepumpe, S+V hjul",https://www.finn.no/car/used/ad.html?finnkode=295064505,2021
"Tvetenveien 152, 0671 Oslo",16800,2022-08-31,Elektrisitet,499900,Tesla Model 3,Tesla Model 3 LR / AUTOPILOT / S+V / SPORTSFELGER / AWD / +++,https://www.finn.no/car/used/ad.html?finnkode=296045163,2022
"Verftsgata 2, 6416 Molde",132000,2019-06-26,Elektrisitet,399000,Tesla Model 3,Tesla Model X 75D/ NY EU/ Autopilot/ APP/ 525HK/Krok/,https://www.finn.no/car/used/ad.html?finnkode=295865759,2019
"Tungasletta 10, 7047 Trondheim",101200,2018-12-15,Elektrisitet,349000,Tesla Model 3,"Tesla Model S 75D /PREMIUM/MCU2/VINTERPAKKE/PANO/AUTOPILOT/21""S/19""V",https://www.finn.no/car/used/ad.html?finnkode=295154413,2018
"Doneheia 169, 4516 Mandal",120952,2019-02-26,Elektrisitet,329000,Tesla Model 3,Tesla Model S 75D 4WD/AP2.5/MCU2/Vinterpakke/Lyd/Skinn/Premium,https://www.finn.no/car/used/ad.html?finnkode=292670169,2019
"Andøyveien 23, 4623 Kristiansand S",96000,2019-05-14,Elektrisitet,559000,Tesla Model 3,Tesla Model X 100D / 6s / Skinn / Nybilgaranti / NY EU / CCS /Ny Pris,https://www.finn.no/car/used/ad.html?finnkode=296644265,2019
"Myrfaret 3, 1406 Ski",55360,2018-06-21,Elektrisitet,435000,Tesla Model 3,Tesla Model S 100D 524hk PREMIUM // AWD // RKAM // Autopilot +++,https://www.finn.no/car/used/ad.html?finnkode=296113845,2018
"Folkvangveien 20, 1348 Rykkinn",112000,2017-06-23,Elektrisitet,328000,Tesla Model 3,Tesla Model X 75D Auto-NAF Tes-Pano-Skinn-Krok-Klima-ACC-4x4-INNBYTTE,https://www.finn.no/car/used/ad.html?finnkode=297571320,2017
"bølevegen 142, 3713 Skien",165000,2015-05-04,Elektrisitet,229000,Tesla Model 3,Tesla Model S 85 387HK/ TECHPAKKE/ VINTERPAKKE/ AUTOPILOT/ GRATIS SC,https://www.finn.no/car/used/ad.html?finnkode=298948282,2015
"Trollhaugmyra 16, 5353 Straume",82000,2022-09-05,Elektrisitet,419000,Tesla Model 3,Tesla Model 3 LongRange/1Eier/Hengerfeste/PremiumSound +++,https://www.finn.no/car/used/ad.html?finnkode=301691571,2022
"Grenseveien 73B, 0663 Oslo",2000,2022-12-27,Elektrisitet,998000,Tesla Model 3,"Tesla Model S LONG RANGE/21"" ARACHNID/YOKE/FSD/PREMIUM INTR/LUFT/++",https://www.finn.no/car/used/ad.html?finnkode=302624200,2023
,49200,2018-11-28,Elektrisitet,409000,Tesla Model 3,Tesla Model X 75D/ MCU2/ Skinn/ Lav Km/ Premium/ Vinter/ Hifi/ Norsk,https://www.finn.no/car/used/ad.html?finnkode=304076277,2018
"Ski Storsenter - ta kontakt for visning, 1401 Ski",113000,2017-12-11,Elektrisitet,314000,Tesla Model 3,Tesla Model X 75D/ EAP/ Skinn/ Karbon/ Utvidet Garanti Des 2025/ Krok,https://www.finn.no/car/used/ad.html?finnkode=304583613,2017
"Rolvsøyveien 404, 1666 Rolvsøy",24894,2021-06-11,Elektrisitet,449000,Tesla Model 3,Tesla Model 3 Performance AWD,https://www.finn.no/car/used/ad.html?finnkode=305435391,2022
"kjølstadvegen 1, 2160 Vormsund",109000,2017-10-30,Elektrisitet,259900,Tesla Model 3,Tesla Model S 75 FSD PANORAMATAK LUFTFJÆRING FACELIFT SKINN,https://www.finn.no/car/used/ad.html?finnkode=305772588,2017
"Løsbergvegen 2, 7712 Steinkjer",20325,2023-01-25,Elektrisitet,841127,Tesla Model 3,"Tesla Model S Long Range / 21"" felger",https://www.finn.no/car/used/ad.html?finnkode=306057191,2023
"Smøråsvegen 22, 5238 Rådal",58000,2020-12-31,Elektrisitet,389000,Tesla Model 3,Tesla Model 3 Long Range|4WD|FSD|580KM|Premium|Facelift|S+V,https://www.finn.no/car/used/ad.html?finnkode=305767720,2021
4632 Kristiansand S,89000,2019-03-19,Elektrisitet,334147,Tesla Model 3,Tesla Model 3 Long Range AWD Chrome Delete Spoiler Momo,https://www.finn.no/car/used/ad.html?finnkode=305953222,2019
"Heggstadmoen 1M, 7080 Heimdal",110500,2015-12-23,Elektrisitet,299000,Tesla Model 3,Tesla Model S 85D CCS/FRI SUPERLADING/PANORAMA SOLTAK/LUFT,https://www.finn.no/car/used/ad.html?finnkode=306130259,2016
"Storgata 117, 3182 Horten",6000,2022-12-22,Elektrisitet,1299000,Tesla Model 3,Tesla Model X PLAID 1020 HK SOM NY ENHANCED AUTOPILOT H.FESTE,https://www.finn.no/car/used/ad.html?finnkode=306566297,2022
"Gøtå 15, 6036 Mauseidvåg",92000,2018-09-27,Elektrisitet,459800,Tesla Model 3,"Tesla Model X 100D AP2,5,Premium,Krok,LED,Delskinn,CCS,Netflix++",https://www.finn.no/car/used/ad.html?finnkode=306588735,2018
"Vangen 8 b, 1163 Oslo",75000,2019-03-28,Elektrisitet,299147,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=307867977,2019
"Bruksgata 19, 3300 Hokksund",85000,2019-07-31,Elektrisitet,298900,Tesla Model 3,Tesla Model 3 LONG RANGE AWD 476HK AUTOPILOT PREMIUM SKINN+NY EU 2025,https://www.finn.no/car/used/ad.html?finnkode=308594019,2019
"Hovebakken 9, 4306 Sandnes",75000,2017-06-13,Elektrisitet,369000,Tesla Model 3,"Tesla Model X 75D 6 SETER 22"", LUFT,AUTOPILOT,SKINN,KAMERA,KROK",https://www.finn.no/car/used/ad.html?finnkode=311250237,2017
"Halbrensøyra 6, 6800 Førde",79000,2017-11-20,Elektrisitet,449990,Tesla Model 3,Tesla Model X 100D|Utvidet Garanti|AP2.5|6-seter|Carbon detaljer++,https://www.finn.no/car/used/ad.html?finnkode=310052744,2017
1746 Skjeberg,118000,2019-09-25,Elektrisitet,470000,Tesla Model 3,"Tesla Model X X Long Range Raven 7 seter Vinterpakke 22"" sommerhjul",https://www.finn.no/car/used/ad.html?finnkode=309894013,2019
"Mjåtveitflaten 1A, 5918 Frekhaug",40801,2020-12-29,Elektrisitet,399000,Tesla Model 3,Tesla Model 3 Performance Facelift/Autopilot/LED/Skinn/Uberturbin/AWD,https://www.finn.no/car/used/ad.html?finnkode=310565452,2021
"Vesterålsgata 42, 8400 Sortland",84000,2020-03-27,Elektrisitet,549000,Tesla Model 3,Tesla Model S LR RAVEN AWD/MYE UTSTYR/UTVIDET FABRIKKGARANTI/,https://www.finn.no/car/used/ad.html?finnkode=317728417,2020
"Bruksgata 19, 3300 Hokksund",90000,2019-09-09,Elektrisitet,315000,Tesla Model 3,Tesla Model 3 LONG RANGE AWD AUTOPILOT PREMIUM+KROK+PANO+SKINN+NY EU+,https://www.finn.no/car/used/ad.html?finnkode=317746065,2019
"Løsbergvegen 2, 7712 Steinkjer",12850,2023-04-18,Elektrisitet,957315,Tesla Model 3,Tesla Model S Plaid / Mulighet for krok / 1020 HK!,https://www.finn.no/car/used/ad.html?finnkode=317827076,2023
"Negardsvegen 23, 2270 Flisa",36000,2021-09-30,Elektrisitet,419000,Tesla Model 3,"Tesla Model 3 Long Range AWD, Meget velholdt, 2 x 19"" hjulsett",https://www.finn.no/car/used/ad.html?finnkode=318237864,2021
"Hunsrødveien 9c, 3241 Sandefjord",119500,2019-12-20,Elektrisitet,289477,Tesla Model 3,Tesla Model 3 Performance/AWD/513HK/Skinn/Autopilot/R.Kam+++,https://www.finn.no/car/used/ad.html?finnkode=318827980,2020
"Sliperivegen 22, 3718 Skien",102000,2017-09-23,Elektrisitet,315000,Tesla Model 3,Tesla Model S 75D 4WD 525HK 490KM AUTOPILOT CHADEMO VINTERPAKKE HIFI+,https://www.finn.no/car/used/ad.html?finnkode=318848975,2017
"Olav Brunborgs Vei 6, 1396 Billingstad",59000,2022-03-18,Elektrisitet,398000,Tesla Model 3,"Tesla Model 3 LR AWD 1 EIER AP PREMIUM S + V KR 4.700,- /mnd",https://www.finn.no/car/used/ad.html?finnkode=318400958,2022
"Strandgata 25, 4307 Sandnes",50,2022-12-20,Elektrisitet,579000,Tesla Model 3,Tesla Model Y Performance AWD Hengerfeste Ny Klar for levering,https://www.finn.no/car/used/ad.html?finnkode=319589226,2023
"Barstølveien 22E, 4636 Kristiansand S",83200,2019-09-23,Elektrisitet,329000,Tesla Model 3,Tesla Model 3 Long range med FSD Eu-godkjent til 23.09.2025,https://www.finn.no/car/used/ad.html?finnkode=319729899,2019
,118000,2016-09-20,Elektrisitet,319000,Tesla Model 3,Tesla Model X 90D 6-s / Vinter / AP / Garanti / Del-skinn / P.Varmer+,https://www.finn.no/car/used/ad.html?finnkode=319410464,2016
,101000,2017-07-27,Elektrisitet,259000,Tesla Model 3,"Tesla Model S 75 / 490km / Skinn / Carbon / Pano / EU25 / Norsk / 19""",https://www.finn.no/car/used/ad.html?finnkode=320439810,2017
"Blekeriveien 1, 1658 Torp",210000,2013-08-28,Elektrisitet,169900,Tesla Model 3,Tesla Model S P85 SIGNATURE|Skinn|Turbin|Pano|Kamera|EU25|KAMPANJE,https://www.finn.no/car/used/ad.html?finnkode=320596380,2013
"Strømsveien 314, 1081 Oslo",4000,2022-12-28,Elektrisitet,1159000,Tesla Model 3,Tesla Model X PLAID|AWD|1020HK|6 SETER|S+V DEKK|KROK|PREMIUM+,https://www.finn.no/car/used/ad.html?finnkode=320489578,2023
"Rosenholm veien 25, 1414 Trollåsen",81500,2019-12-20,Elektrisitet,309900,Tesla Model 3,Tesla Model 3 LONG RANGE+4X4+560KM+KROK+NYBILGARANTI+NY EU,https://www.finn.no/car/used/ad.html?finnkode=320814666,2020
"Barstølveien 22E, 4636 Kristiansand S",62800,2019-03-05,Elektrisitet,309000,Tesla Model 3,Tesla Model 3 Long Range FSD og Premium connectivity + Ny eu-kontroll,https://www.finn.no/car/used/ad.html?finnkode=320908572,2019
"Lilletuneveien 6 B, 1711 Sarpsborg",68000,2019-09-13,Elektrisitet,348000,Tesla Model 3,Tesla Model 3 Long Range - 4 WD - Skinn - Hengerfeste - Tar innbytte,https://www.finn.no/car/used/ad.html?finnkode=321276334,2019
"Smedstuvegen 13, 2030 Nannestad",10000,2023-03-27,Elektrisitet,509900,Tesla Model 3,Tesla Model Y Long Range AWD Autopilot/Premium/Hengerfeste/Norskbil,https://www.finn.no/car/used/ad.html?finnkode=321255190,2023
"Rosenkrantzgata 355, 3027 Drammen",80000,2020-12-08,Elektrisitet,339950,Tesla Model 3,Tesla Model 3 LONG RANGE DUAL MOTOR MED 498HK/SOLTAK/H-FESTE/X4X,https://www.finn.no/car/used/ad.html?finnkode=321757936,2020
"Øvre Flatåsveg 6b, 7079 Flatåsen",103000,2017-12-04,Elektrisitet,289900,Tesla Model 3,Tesla Model X 75D 4WD 5-seter | Skinn | Parksensorer | Kamera,https://www.finn.no/car/used/ad.html?finnkode=321700598,2017
"Kongeveien, 1415 Oppegård",160000,2019-03-27,Elektrisitet,249147,Tesla Model 3,Tesla Model 3 Long Range AWD Autopilot,https://www.finn.no/car/used/ad.html?finnkode=321995879,2019
"Flådene 5, 4332 Figgjo",109000,2017-11-28,Elektrisitet,299000,Tesla Model 3,Tesla Model S 75D 525HK AWD AP 2.5/Pano/Luft/Skinn/Premium/EU-25,https://www.finn.no/car/used/ad.html?finnkode=322230445,2017
"Svarthagsv. 2, 1543 Vestby",110000,2018-05-03,Elektrisitet,399000,Tesla Model 3,Tesla Model S Long Range / CCS / Luft / Pano / 4x4 / Garanti / EU24,https://www.finn.no/car/used/ad.html?finnkode=321813456,2018
"Strandgata 25, 4307 Sandnes",47000,2020-04-24,Elektrisitet,299000,Tesla Model 3,Tesla Model 3 SR+ RWD Premium Ekstra skjerm S+V,https://www.finn.no/car/used/ad.html?finnkode=322262081,2020
"Kongsveien 39, 9408 Harstad",56100,2018-06-27,Elektrisitet,349900,Tesla Model 3,"Tesla Model S 75D Dual Motor,NY PRIS, Lav km.stand, 490 km rekkevidde",https://www.finn.no/car/used/ad.html?finnkode=322235038,2018
"Sømsveien 212, 4638 Kristiansand S",52000,2020-09-17,Elektrisitet,379000,Tesla Model 3,Tesla Model 3 SR PLUS RWD - TESTRAPPORT - NYBILGARANTI - ÉN EIER!,https://www.finn.no/car/used/ad.html?finnkode=321728107,2020
"Gipling & Co AS, 7550 Hommelvik",74000,2019-03-15,Elektrisitet,299000,Tesla Model 3,Tesla Model 3 Long Range 462 hk / AWD / Autopilot / Panorama / FSD,https://www.finn.no/car/used/ad.html?finnkode=325670677,2019
"Lilletuneveien 6 B, 1711 Sarpsborg",93000,2020-12-10,Elektrisitet,368000,Tesla Model 3,Tesla Model 3 LR -4WD-Varmepumpe-Autopilot -HENGERFESTE- Tar innbytte,https://www.finn.no/car/used/ad.html?finnkode=322683867,2021
"Fornebu, 0140 Oslo",20061,2020-12-27,Elektrisitet,429999,Tesla Model 3,Tesla Model 3 Performance Facelift/Vinter/S+Vdekk/567km/Nylig Coating,https://www.finn.no/car/used/ad.html?finnkode=325841422,2021
"Lilletuneveien 6 B, 1711 Sarpsborg",82000,2019-12-12,Elektrisitet,334000,Tesla Model 3,Tesla Model 3 Long Range - 4WD - Autopilot- HENGERFESTE,https://www.finn.no/car/used/ad.html?finnkode=322288845,2020
"Ranenget 2, 8626 Mo i Rana",101000,2020-09-18,Elektrisitet,479900,Tesla Model 3,Tesla Model S 610km Long Range Raven/Autopilot/Panorama+++,https://www.finn.no/car/used/ad.html?finnkode=322556901,2020
"Lilletuneveien 6 B, 1711 Sarpsborg",26000,2022-05-25,Elektrisitet,459000,Tesla Model 3,Tesla Model 3 LR - 4WD - HENGERFESTE - Tar innbytte - AMD RYZEN ++++,https://www.finn.no/car/used/ad.html?finnkode=325963270,2022
"Litleåsvegen 65, 5132 Nyborg",98000,2017-09-26,Elektrisitet,279900,Tesla Model 3,Tesla Model S 75D Soltak/Delskinn/EL-Sete/DAB/Spotify/S+V,https://www.finn.no/car/used/ad.html?finnkode=326049852,2017
,102000,2019-03-15,Elektrisitet,429000,Tesla Model 3,"Tesla Model X 100D / Skinn/ Påkostet/ Vinter/ HIFI/ AP 2,5/ MCU2/ 22""",https://www.finn.no/car/used/ad.html?finnkode=326021052,2019
"Ålesund, 6010 Ålesund",47760,2021-03-19,Elektrisitet,380000,Tesla Model 3,Tesla Model 3 Performance/Facelift/Autopilot/S+Vdekk/567km/Varmepumpe,https://www.finn.no/car/used/ad.html?finnkode=326583444,2021
"Holterveien 7, 1448 Drøbak",109000,2016-09-06,Elektrisitet,439900,Tesla Model 3,Tesla Model X 772hk Premium Insane 7 Seter|Skinn|Autopilot|Lydpakke,https://www.finn.no/car/used/ad.html?finnkode=326399153,2016
,25000,2022-03-15,Elektrisitet,419900,Tesla Model 3,Tesla Model 3 Dual Motor AWD 602km / Autopilot/ Premium/ S+V/ V.Pumpe,https://www.finn.no/car/used/ad.html?finnkode=326148447,2022
"Gipling & Co AS, 7550 Hommelvik",89000,2019-03-27,Elektrisitet,299000,Tesla Model 3,Tesla Model 3 Long Range 462 hk / AWD / Autopilot / Panorama / FSD,https://www.finn.no/car/used/ad.html?finnkode=326842879,2019
"Lilletuneveien 6 B, 1711 Sarpsborg",131000,2019-09-17,Elektrisitet,279000,Tesla Model 3,Tesla Model 3 LONG RANGE - 4 WD - Skinn - Tar innbytte,https://www.finn.no/car/used/ad.html?finnkode=327649945,2019
,88500,2018-06-21,Elektrisitet,409000,Tesla Model 3,Tesla Model X 100D 7-s/AP/ Ultra HiFi/ Vinter/ MCU2/ Krok/ S+V/EU2025,https://www.finn.no/car/used/ad.html?finnkode=326892768,2018
,84000,2018-06-23,Elektrisitet,299000,Tesla Model 3,Tesla Model S 75D 420km/ AP 2.5/ Norsk / Luft / 1-Eier / S+V / EU2026,https://www.finn.no/car/used/ad.html?finnkode=326880880,2018
"Dammyr 28B, 1605 Fredrikstad",22500,2022-02-24,Elektrisitet,419999,Tesla Model 3,Tesla Model 3 LONG RANGE AWD/V.PUMP/RYZEN/PREMIUM LYD/SKINN/PANORAMA,https://www.finn.no/car/used/ad.html?finnkode=327784680,2022
"Verftsgata 2, 6416 Molde",16500,2022-12-23,Elektrisitet,990000,Tesla Model 3,Tesla Model X Plaid/ 4x4/1020 HK/Autopilot/Krok/Vinterdekk,https://www.finn.no/car/used/ad.html?finnkode=327882651,2023
"Bruksgata 19, 3300 Hokksund",100,2022-12-28,Elektrisitet,1098800,Tesla Model 3,Tesla Model X PLAID AWD 1020HK | 6 SETER | KREM SKINN+KROK+PREMIUM++,https://www.finn.no/car/used/ad.html?finnkode=321163074,2023
"Bratsbergveien 11, 7037 Trondheim",86000,2017-12-20,Elektrisitet,379000,Tesla Model 3,"Tesla Model X 75D MCU2/22""/CCS/SUMMON/VINTER/KROK/PREM LYD/EU 25",https://www.finn.no/car/used/ad.html?finnkode=328034435,2017
"Øvre Eikervei 75, 3048 Drammen",109000,2019-09-26,Elektrisitet,529000,Tesla Model 3,"Tesla Model X Long Range RAVEN,MCU2,AP,Premium,Skinn,VinterPK,CCS",https://www.finn.no/car/used/ad.html?finnkode=328091998,2019
"Maskinveien 7, 6517 Kristiansund N",58000,2018-09-26,Elektrisitet,419000,Tesla Model 3,"Tesla Model S S 100D, Premium lyd, Vinterpakke, CCS Aktivert +++",https://www.finn.no/car/used/ad.html?finnkode=328164630,2018
,86500,2019-02-21,Elektrisitet,444900,Tesla Model 3,Tesla Model X 100D/ Skinn/ MCU2/ Carbon/ AP/ Vinter/ HIFI/ Krok/ NAF,https://www.finn.no/car/used/ad.html?finnkode=328585140,2019
"Raset 54, 3735 Skien",114000,2018-05-24,Elektrisitet,339000,Tesla Model 3,Tesla Model S 75D  386KW  Adptivt AWD DUALMOTOR/SPEKKET!!++,https://www.finn.no/car/used/ad.html?finnkode=328641048,2019
"Bedriftsveien 10, 0950 Oslo",94000,2017-09-08,Elektrisitet,348000,Tesla Model 3,Tesla Model X 90 D | 4X4 | AUTOPILOT | PREMIUM | CCS | VINTER P,https://www.finn.no/car/used/ad.html?finnkode=328651932,2017
"Torolf Storsveens veg 27, 2411 Elverum",499,2022-12-27,Elektrisitet,999990,Tesla Model 3,Tesla Model S Plaid 1020HK/Autopilot/600km/Premium/Yoke/SolidBlack,https://www.finn.no/car/used/ad.html?finnkode=328726586,2023
"Verftsgata 2, 6416 Molde",73000,2020-09-16,Elektrisitet,559000,Tesla Model 3,Tesla Model S Raven LR/100 KWH/573 HK/Premium Sound/Skinn/1 eier,https://www.finn.no/car/used/ad.html?finnkode=328756425,2020
"Strandgata 103, 4307 Sandnes",117500,2014-02-18,Elektrisitet,189000,Tesla Model 3,Tesla Model S 85,https://www.finn.no/car/used/ad.html?finnkode=328891680,2014
"Lilletuneveien 6 B, 1711 Sarpsborg",78000,2019-12-09,Elektrisitet,348000,Tesla Model 3,Tesla Model 3 LONG RANGE - 4 WD - Skinn - Hengerfeste +++,https://www.finn.no/car/used/ad.html?finnkode=329269377,2020
"Folkvangveien 20, 1348 Rykkinn",159000,2017-06-29,Elektrisitet,325000,Tesla Model 3,Tesla Model X 100D 4x4 Long Range-Skinn-Pano-Krok-Klima-ACC-Kam-EU 25,https://www.finn.no/car/used/ad.html?finnkode=329029381,2017
"Lilletuneveien 6 B, 1711 Sarpsborg",84000,2020-12-30,Elektrisitet,378000,Tesla Model 3,Tesla Model 3 LR - 4WD - Hengerfeste - Tar innbytte,https://www.finn.no/car/used/ad.html?finnkode=330586959,2021
"Nyløkkveien 1, 7327 Svorkmo",64000,2020-02-21,Elektrisitet,495000,Tesla Model 3,"Tesla Model X SR RAVEN / Garanti 02/25 / EUok2026 / 7seter VP CCS 20""",https://www.finn.no/car/used/ad.html?finnkode=330652794,2020
"Folkvangveien 20, 1348 Rykkinn",118000,2017-06-20,Elektrisitet,299000,Tesla Model 3,Tesla Model S 90D 4WD 4xKlima-Navi-ACC-Vinterpakke-CCS Lading-EU25,https://www.finn.no/car/used/ad.html?finnkode=330686974,2017
"Verksvegen 8, 7725 Steinkjer",100220,2018-04-23,Elektrisitet,329000,Tesla Model 3,Tesla Model S 75D 4WD 525HK Premium/FSD/Luft/Ditec ceramic ultra +++,https://www.finn.no/car/used/ad.html?finnkode=330737543,2018
"Økernveien 147, 0580 Oslo",53850,2018-01-09,Elektrisitet,489000,Tesla Model 3,Tesla Model X 100D 6seter/EAP/Krok/Skinn/Premium lyd,https://www.finn.no/car/used/ad.html?finnkode=330752071,2018
"Stemmane 1A, 4636 Kristiansand S",139000,2018-03-12,Elektrisitet,309000,Tesla Model 3,"Tesla Model X Model X 75D -AWD-AP2,5-KORK-HIFI-NAVI-R-KAMERA++++",https://www.finn.no/car/used/ad.html?finnkode=330837405,2018
"Bratsbergveien 11, 7037 Trondheim",81294,2019-06-20,Elektrisitet,339000,Tesla Model 3,Tesla Model 3 LR 4x4 Krok Autopilot Premium lyd Oppvarmede bakseter,https://www.finn.no/car/used/ad.html?finnkode=330816108,2019
,194500,2013-11-20,Elektrisitet,168900,Tesla Model 3,Tesla Model S P85+/ Gratis Lading/ Vinter/ Tech / Skinn / Pano / HIFI,https://www.finn.no/car/used/ad.html?finnkode=331349781,2013
