area,distance,first_registration,fuel,price,search,title,url,year
"Ærfuglvegen 2, 9015 Tromsø",65725,2021-03-26,Bensin,314900,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=333430838,2021
"Ensjøveien 15B, 0655 Oslo",59358,2021-05-10,Bensin,319000,Suzuki S-Cross,Suzuki SX4 S-Cross 2021 Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid,https://www.finn.no/car/used/ad.html?finnkode=333431434,2021
"Vestre Rosten 71, 7072 Heimdal",49583,2021-02-26,Bensin,319000,Suzuki S-Cross,"Suzuki SX4 S-Cross Innbyttekampanje 30.000,-",https://www.finn.no/car/used/ad.html?finnkode=333457034,2021
"Vestre Rosten 71, 7072 Heimdal",63000,2021-02-26,Bensin,309000,Suzuki S-Cross,"Suzuki SX4 S-Cross Innbyttekampanje 30.000,-",https://www.finn.no/car/used/ad.html?finnkode=333458566,2021
"ØVRE EIKERVEI 77, 3048 Drammen",46192,2020-08-06,Bensin,329000,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=333471957,2020
"Verkstedveien 9A, 8008 Bodø",64851,2022-01-26,Bensin,359900,Suzuki S-Cross,Suzuki SX4 S-Cross SafeTech,https://www.finn.no/car/used/ad.html?finnkode=333460755,2022
"ØVRE EIKERVEI 77, 3048 Drammen",71430,2021-10-18,Bensin,309000,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=333471604,2021
"Bedriftsveien 13, 6517 Kristiansund N",21249,2022-06-08,Bensin,399000,Suzuki S-Cross,Suzuki SX4 S-Cross 4X4 GLX 48V Hybrid,https://www.finn.no/car/used/ad.html?finnkode=333471653,2022
"Brugata, 8656 Mosjøen",1500,2023-09-28,El + Bensin,489000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4 Hybrid GLX,https://www.finn.no/car/used/ad.html?finnkode=334755259,2023
3740 Skien,62000,2021-04-12,El + Bensin,309000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid Automat,https://www.finn.no/car/used/ad.html?finnkode=334779063,2021
"Ensjøveien 15B, 0655 Oslo",46000,2021-02-18,Bensin,314000,Suzuki S-Cross,Suzuki SX4 S-Cross Automat,https://www.finn.no/car/used/ad.html?finnkode=335320724,2021
"Ensjøveien 15B, 0655 Oslo",61300,2021-10-12,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross Automat 4x4,https://www.finn.no/car/used/ad.html?finnkode=334896189,2021
"Tungasletta 8, 7047 Trondheim",9971,2022-08-30,El + Bensin,399900,Suzuki S-Cross,Suzuki SX4 S-Cross 4X4 GLX 48V Hybrid | ACC | APPLE CARPLAY | DAB+,https://www.finn.no/car/used/ad.html?finnkode=335043147,2022
"Dronning Åstasgt 18, 3511 Hønefoss",63615,2022-01-26,Bensin,345000,Suzuki S-Cross,"Suzuki SX4 S-Cross 1.4  Turbo 4x4 Aut ,Safetech, 360kamera, ACC, Carplay++",https://www.finn.no/car/used/ad.html?finnkode=335039580,2022
"Garnesveien 16, 5260 Indre Arna",62200,2022-04-20,El + Bensin,348900,Suzuki S-Cross,"Suzuki SX4 S-Cross Allgrip 1,4 Hybrid Safe Tech Automat",https://www.finn.no/car/used/ad.html?finnkode=335363290,2022
"Råbekksvingen 1, 1617 Fredrikstad",44000,2020-12-02,Bensin,284900,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GLX SkyTech aut,https://www.finn.no/car/used/ad.html?finnkode=335461388,2020
"ØVRE EIKERVEI 77, 3048 Drammen",89437,2021-06-07,Bensin,289000,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=335463793,2021
"Garnesveien 16, 5260 Indre Arna",58200,2021-10-14,Bensin,304800,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid,https://www.finn.no/car/used/ad.html?finnkode=335496466,2021
"Org.nr 987 739 231, 7977 Høylandet",60896,2022-05-12,El + Bensin,339000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4 Hybrid GLX AUT/4x4/360`KAM/NAVI + +,https://www.finn.no/car/used/ad.html?finnkode=335758623,2022
"Steinavegen 10, 6800 Førde",60518,2022-04-19,Bensin,349000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4 Hybrid Allgrip Safe Tech Automat,https://www.finn.no/car/used/ad.html?finnkode=335589242,2022
"Org.nr 987 739 231, 7977 Høylandet",63172,2022-05-12,El + Bensin,339000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4 HYBRID GLX AUT/4x4/360`KAM/NAVI + +,https://www.finn.no/car/used/ad.html?finnkode=335758607,2022
"Trommedalsveien 239, 3735 Skien",52000,2021-04-12,El + Bensin,309000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid Automat,https://www.finn.no/car/used/ad.html?finnkode=335846922,2021
"Råbekksvingen 1, 1617 Fredrikstad",67000,2021-10-05,Bensin,295000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid. Nybil gar/H Feste !.,https://www.finn.no/car/used/ad.html?finnkode=335850382,2021
"Vestre Rosten 71, 7072 Heimdal",53500,2021-04-30,Bensin,309000,Suzuki S-Cross,Suzuki SX4 S-Cross Navi/ACC/Bakkestart/Led,https://www.finn.no/car/used/ad.html?finnkode=336299665,2021
"ØVRE EIKERVEI 77, 3048 Drammen",66990,2021-10-22,Bensin,305000,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=336452995,2021
"ØVRE EIKERVEI 77, 3048 Drammen",81337,2021-06-07,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=336453367,2021
"Gjekstadveien 2, 3218 Sandefjord",68100,2021-04-20,El + Bensin,289900,Suzuki S-Cross,"Suzuki SX4 S-Cross 143 hk Aut Safetech pakke, MEGET hel og pen bil!",https://www.finn.no/car/used/ad.html?finnkode=336300477,2021
"ØVRE EIKERVEI 77, 3048 Drammen",63625,2021-06-07,Bensin,307000,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=336454196,2021
"ØVRE EIKERVEI 77, 3048 Drammen",64580,2021-06-07,Bensin,310000,Suzuki S-Cross,Suzuki SX4 S-Cross Ny service,https://www.finn.no/car/used/ad.html?finnkode=336455190,2021
"Moafjæra 5 c, 7606 Levanger",44000,2022-03-10,El + Bensin,339000,Suzuki S-Cross,"Suzuki SX4 S-Cross 4X4,SUV Turbo 140hk GLX SkyTech / 140 hk  / 43500 km",https://www.finn.no/car/used/ad.html?finnkode=336519296,2022
"Jevnakerveien 21, 2870 Dokka",93000,2015-03-04,Bensin,173074,Suzuki S-Cross,"Suzuki SX4 S-Cross 1,6 GL+  Automat",https://www.finn.no/car/used/ad.html?finnkode=338084894,2015
"Dynamittveien 19, 1400 Ski",62810,2022-06-08,El + Bensin,349900,Suzuki S-Cross,Suzuki SX4 S-Cross Allgrip 130HK GLX Hybrid Automat,https://www.finn.no/car/used/ad.html?finnkode=336529401,2022
"Høydaveien 7, 1523 Moss",63200,2021-04-12,El + Bensin,284950,Suzuki S-Cross,Suzuki SX4 S-Cross 130 hk/4X4/Hybrid/ SafeTech/Navi/Ryggekamera/LED/DAB,https://www.finn.no/car/used/ad.html?finnkode=336555538,2021
"Dronning Åstasgt 18, 3511 Hønefoss",62600,2022-01-26,Bensin,319000,Suzuki S-Cross,"Suzuki SX4 S-Cross 1.4  Turbo 4x4 Aut 48V Hybrid, Safetech, 360kamera+++",https://www.finn.no/car/used/ad.html?finnkode=338123333,2022
"Langemyra 4, 6160 Hovdebygda",61500,2022-04-20,Bensin,349900,Suzuki S-Cross,Suzuki SX4 S-Cross 4X4 GLX 48V Hybrid,https://www.finn.no/car/used/ad.html?finnkode=336713168,2022
"Puskholevegen 44, 6012 Ålesund",46600,2021-05-25,Bensin,309000,Suzuki S-Cross,"Suzuki SX4 S-Cross SUV 1,4 Turbo 4x4 Hybrid SafeTech Automat",https://www.finn.no/car/used/ad.html?finnkode=336577551,2021
"Garnesveien 16, 5260 Indre Arna",63100,2021-10-14,Bensin,307900,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GL 48V Hybrid,https://www.finn.no/car/used/ad.html?finnkode=338233362,2021
"Olav Ingstadsvei 14, 1351 Rud",61000,2022-04-21,Bensin,339000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4  HYBRID GLX 4X4 AUTOMAT,https://www.finn.no/car/used/ad.html?finnkode=338264145,2022
"Elgvegen 2, 2340 Løten",20551,2022-03-09,Bensin,349000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GLX SkyTech ACC/Kamera/Navi/DAB,https://www.finn.no/car/used/ad.html?finnkode=338344972,2022
"Idrettsgata 28, 8370 Leknes",49800,2015-04-22,Bensin,189000,Suzuki S-Cross,"Suzuki SX4 S-Cross HENGERFESTE, DAB+, LAV KM.",https://www.finn.no/car/used/ad.html?finnkode=338393302,2015
"Dronning Åstasgt 18, 3511 Hønefoss",50200,2019-11-20,Bensin,279000,Suzuki S-Cross,"Suzuki SX4 S-Cross 1.4  Turbo 4x4 Aut ,ACC, Panorama, Kamera+++",https://www.finn.no/car/used/ad.html?finnkode=338399695,2019
"Råbekksvingen 1, 1617 Fredrikstad",54000,2021-09-23,Bensin,305000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX Hybrid 48V. Nybil gar/Serv fulgt,https://www.finn.no/car/used/ad.html?finnkode=338525742,2021
"Løkkenveien 632, 7332 Løkken Verk",9996,2023-09-21,El + Bensin,459900,Suzuki S-Cross,Suzuki SX4 S-Cross 1.5  FULLHYBRID GLX,https://www.finn.no/car/used/ad.html?finnkode=338501896,2023
"Postboks 204, 8401 Sortland",60000,2022-05-18,Bensin,329000,Suzuki S-Cross,"Suzuki SX4 S-Cross 1.4 Hybrid SafeTech, automat, 4x4",https://www.finn.no/car/used/ad.html?finnkode=338353603,2022
"Skibåsen 5, 4636 Kristiansand S",60077,2022-04-27,Bensin,345000,Suzuki S-Cross,Suzuki SX4 S-Cross 4x4 GLX 129 HK Hybrid Automat - inkl. SafeTech pakke,https://www.finn.no/car/used/ad.html?finnkode=338750984,2022
"Skotselvveien 2, 3302 Hokksund",60280,2022-04-12,El + Bensin,359000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo GLX 48V Hybrid/Auto/Safe Tech/ACC/360kamera++,https://www.finn.no/car/used/ad.html?finnkode=339049927,2022
"Råbekksvingen 1, 1617 Fredrikstad",56000,2021-09-23,Bensin,305000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX Hybrid 48V. Nybil gar/Serv fulgt,https://www.finn.no/car/used/ad.html?finnkode=339066213,2021
"Ensjøveien 15B, 0655 Oslo",54000,2021-10-12,Bensin,309000,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=339204303,2021
"Istadvegen 9, 5709 Voss",4000,2023-10-06,El + Bensin,475000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.5 FullHYBRID Aut SafeTech 4x4 AllGrip,https://www.finn.no/car/used/ad.html?finnkode=339189167,2023
"Langemyra 4, 6160 Hovdebygda",65000,2022-01-24,Bensin,349900,Suzuki S-Cross,Suzuki SX4 S-Cross 4X4 GLX 48V Hybrid,https://www.finn.no/car/used/ad.html?finnkode=339202046,2022
"Enenveien 1A, 6416 Molde",60300,2021-04-26,Bensin,289000,Suzuki S-Cross,Suzuki SX4 S-Cross T  130hk GLX Hybrid SafeTech Allgrip Automat,https://www.finn.no/car/used/ad.html?finnkode=339065775,2021
"Enenveien 1A, 6416 Molde",64000,2021-04-26,Bensin,289000,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=339068850,2021
"Enenveien 1A, 6416 Molde",55000,2021-05-22,Bensin,289000,Suzuki S-Cross,Suzuki SX4 S-Cross T 130hk GLX Hybrid SafeTech Allgrip Automat,https://www.finn.no/car/used/ad.html?finnkode=339186016,2021
"Tungasletta 8, 7047 Trondheim",60291,2021-04-23,El + Bensin,279900,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GLX SkyTech ACC | NAVI | RYGGEKAMERA,https://www.finn.no/car/used/ad.html?finnkode=339205155,2021
"Tungasletta 8, 7047 Trondheim",58968,2021-04-23,El + Bensin,284900,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GLX SkyTech ACC | NAVI | RYGGEKAMERA,https://www.finn.no/car/used/ad.html?finnkode=339205512,2021
"Skotselvveien 2, 3302 Hokksund",74396,2018-12-13,Bensin,269000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4TURBO 140HK 4X4 GLX SKINN/ACC/PANO/KROK/NAVI/R.KAM++,https://www.finn.no/car/used/ad.html?finnkode=339256779,2018
"ØVRE EIKERVEI 77, 3048 Drammen",80357,2021-06-07,Bensin,299000,Suzuki S-Cross,"Suzuki SX4 S-Cross Hybrid, automat",https://www.finn.no/car/used/ad.html?finnkode=339336635,2021
"Garnesveien 16, 5260 Indre Arna",60400,2022-04-25,El + Bensin,348900,Suzuki S-Cross,Suzuki SX4 S-Cross SUV 4x4 Hybrid Automat,https://www.finn.no/car/used/ad.html?finnkode=339317124,2022
9603 Hammerfest,29200,2021-11-19,El + Bensin,285129,Toyota Corolla Touring Sports,"Toyota Corolla ny service/strøken1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=341252401,2021
"Myrdalsvegen 20, 5131 Nyborg",32100,2020-03-19,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid e-CVT Touring Sports Executive",https://www.finn.no/car/used/ad.html?finnkode=341222968,2020
"Østmarkveien 25, 0687 Oslo",49460,2019-05-29,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid e-CVT Touring Sports Executive",https://www.finn.no/car/used/ad.html?finnkode=341230020,2019
"Breivollveien 27, 0668 Oslo",8036,2020-12-15,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Lav km.stand",https://www.finn.no/car/used/ad.html?finnkode=341223438,2020
"Industriveien 1A, 1401 Ski",28714,2021-02-12,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=341275423,2021
"Vestre Svanholmen 9, 4313 Sandnes",19529,2021-01-29,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=341248277,2021
"Olav Ingstadsvei 7, 1351 Rud",38105,2021-04-26,El + Bensin,305000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=341217359,2021
"Østmarkveien 25, 0687 Oslo",60095,2021-04-12,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=341246982,2021
"Henrik Bulls Veg 107, 2069 Jessheim",65619,2021-01-22,El + Bensin,319000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=341283251,2021
"Ing. Rybergsgt. 108, 3007 Drammen",3627,2022-12-08,El + Bensin,369000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport BRUKTBILKAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=341353822,2022
"Olav Ingstadsvei 7, 1351 Rud",19534,2022-12-07,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=341332017,2022
"Olav Ingstadsvei 7, 1351 Rud",34340,2021-02-05,El + Bensin,319000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports Executive",https://www.finn.no/car/used/ad.html?finnkode=341335335,2021
"Drengsrudbekken 4, 1383 Asker",51212,2020-09-23,El + Bensin,261000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=341333548,2020
"Industriv 39, 2212 Kongsvinger",64972,2021-02-18,El + Bensin,288500,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=341320166,2021
"Olav Ingstadsvei 7, 1351 Rud",42000,2021-04-09,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=341333132,2021
"Olav Ingstadsvei 7, 1351 Rud",13861,2022-01-26,El + Bensin,331000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=341334404,2022
"Vognvegen 27, 2072 Dal",20364,2022-03-30,El + Bensin,348000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport Kampanje!",https://www.finn.no/car/used/ad.html?finnkode=340833893,2022
"Kjeller Vest 4, 2007 Kjeller",66391,2020-09-29,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=340835600,2020
"Kokstadveien 50, 5257 Kokstad",80500,2021-07-12,El + Bensin,219600,Toyota Corolla Touring Sports,Toyota Corolla Touring Sports Hybrid Automat Cruise Rattvarme Navi ++,https://www.finn.no/car/used/ad.html?finnkode=340869455,2021
"Galteråsen 15a, 5916 Isdalstø",72500,2019-07-11,El + Bensin,219000,Toyota Corolla Touring Sports,Toyota Corolla 1.8/170HK/TouringSport Hybrid ActiveTech/Nybilgaranti++,https://www.finn.no/car/used/ad.html?finnkode=340889762,2019
"Vognvegen 27, 2072 Dal",50682,2022-05-24,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Kampanje!",https://www.finn.no/car/used/ad.html?finnkode=340834240,2022
"Klevarsida 68, 3812 Akkerhaugen",61250,2021-04-14,El + Bensin,289900,Toyota Corolla Touring Sports,"Toyota Corolla 2,0l Hybrid/ GR SPORT TOURING/TOPP UTGAVE/MÅ SES!",https://www.finn.no/car/used/ad.html?finnkode=340869324,2021
"Vestre Svanholmen 9, 4313 Sandnes",8937,2023-03-30,El + Bensin,409000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=340850587,2023
"Digernes Næringspark 6, 6018 Ålesund",24464,2022-11-28,El + Bensin,319000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=340960213,2022
"Storebotn 3, 5309 Kleppestø",56000,2019-07-15,El + Bensin,235000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0i HYBRID 180HK TOURING SPORT ACTIVE TECH KROK NORSK",https://www.finn.no/car/used/ad.html?finnkode=341088432,2019
"Digernes Næringspark 6, 6018 Ålesund",53160,2021-04-19,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Flott farge!",https://www.finn.no/car/used/ad.html?finnkode=340960926,2021
"Ramstadveien 2, 1850 Mysen",30500,2021-05-04,El + Bensin,249000,Toyota Corolla Touring Sports,Toyota Corolla Hybrid Touring Sports Active Tech Kamera Rattvarme ACC,https://www.finn.no/car/used/ad.html?finnkode=341022982,2021
"Kvaen veien 1, 1529 Moss",57300,2022-03-17,El + Bensin,305000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech / BRUKTBILKAMPANJ",https://www.finn.no/car/used/ad.html?finnkode=341008196,2022
"Myrdalsvegen 20, 5131 Nyborg",54400,2021-10-19,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=340967040,2021
"Vangsveien 91, 2317 Hamar",56645,2019-11-21,El + Bensin,229000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=341088338,2019
"Storebotn 3, 5309 Kleppestø",53500,2021-06-04,El + Bensin,229900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8i HYBRID TOURING SPORTS ACTIVE TECH KAMERA NORSK",https://www.finn.no/car/used/ad.html?finnkode=341090623,2021
"Kanalveien 111, 5822 Bergen",58000,2019-08-15,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid e-CVT Touring Sports Active Tech 180 hk kamp",https://www.finn.no/car/used/ad.html?finnkode=341085831,2019
"Storebotn 3, 5309 Kleppestø",55000,2020-09-24,El + Bensin,229900,Toyota Corolla Touring Sports,Toyota Corolla TOURING SPORTS ACTIVE TECH KAMERA ACC NAVI PDC NORSK,https://www.finn.no/car/used/ad.html?finnkode=341090915,2021
"Breivollveien 27, 0668 Oslo",47981,2022-06-13,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech  Kampanje",https://www.finn.no/car/used/ad.html?finnkode=341093278,2022
"Kobberbergsveien 6, 3615 Kongsberg",49726,2022-07-08,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=341125307,2022
,57949,2022-05-04,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Bruktbilkampanje!",https://www.finn.no/car/used/ad.html?finnkode=341101407,2022
"Kobberbergsveien 6, 3615 Kongsberg",47213,2022-08-02,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=341125527,2022
"Kobberbergsveien 6, 3615 Kongsberg",49288,2022-02-24,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport KAMPANJE/NAVI/R.KAM",https://www.finn.no/car/used/ad.html?finnkode=341126045,2022
"Kanalveien 111, 5822 Bergen",2500,2023-01-12,El + Bensin,409000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=341353999,2023
"Ing. Rybergsgt. 108, 3007 Drammen",54873,2022-06-13,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=341136317,2022
"Skarpnesveien 3, 4823 Nedenes",10400,2023-04-27,El + Bensin,389000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=341210826,2023
"Disenstrandvegen 9, 2321 Hamar",24861,2022-06-16,El + Bensin,298900,Toyota Corolla Touring Sports,Toyota Corolla Touring Sports Active Adaptiv cruise - Ryggekamera,https://www.finn.no/car/used/ad.html?finnkode=341355862,2022
"Disenstrandvegen 9, 2321 Hamar",33305,2021-08-11,El + Bensin,258900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active BiLED - Adapt.cruise",https://www.finn.no/car/used/ad.html?finnkode=341355957,2021
"Disenstrandvegen 9, 2321 Hamar",72285,2019-05-31,El + Bensin,239800,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive LED - Adapt.c",https://www.finn.no/car/used/ad.html?finnkode=341355935,2019
"Kongsvegen 1197, 2647 Sør-Fron",58062,2021-02-09,El + Bensin,229000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 TOURING SPORTS ACTIVE TECH,KAMERA,NAVI,TECHTYL",https://www.finn.no/car/used/ad.html?finnkode=341363086,2021
"Kjeller Vest 4, 2007 Kjeller",15894,2022-11-28,El + Bensin,319000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=341367650,2022
"Hensmoveien 42, 3516 Hønefoss",15000,2021-07-28,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 eCVT Hybrid Touring Sports/ACTIVE TECH/ACC/RK/SE KM",https://www.finn.no/car/used/ad.html?finnkode=341369306,2021
"Stormyrveien 25, 8008 Bodø",23642,2021-10-01,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport INNB.KAMPANJE 30.000",https://www.finn.no/car/used/ad.html?finnkode=341655491,2021
"Sundmoen Næringsområde, 3302 Hokksund",46062,2022-02-16,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=341452003,2022
"Salhusvegen 169, 5538 Haugesund",42322,2021-12-15,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Kampanje",https://www.finn.no/car/used/ad.html?finnkode=340430290,2021
"Kjeller Vest 4, 2007 Kjeller",58091,2022-06-13,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=341760556,2022
"Kanalveien 111, 5822 Bergen",39300,2020-02-17,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=340437905,2020
"Ing. Rybergsgt. 108, 3007 Drammen",41498,2021-10-22,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=339292034,2021
"Industriveien 1A, 1401 Ski",31650,2021-06-22,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=339302302,2021
"Ing. Rybergsgt. 108, 3007 Drammen",30561,2021-08-30,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=339292304,2021
"Ing. Rybergsgt. 108, 3007 Drammen",41042,2021-09-28,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=339292772,2021
