area,distance,first_registration,fuel,price,search,title,url,year
"JONGSÅSVEIEN 4, 1338 Sandvika",57542,2020-09-18,Elektrisitet,339000,Tesla Model 3,Tesla Model 3 Long Range Autopilot/Skinn/Ledlys/Hengerfeste,https://www.finn.no/car/used/ad.html?finnkode=339671536,2020
3408 Tranby,49000,2021-12-16,Elektrisitet,365000,Tesla Model 3,Tesla Model 3 Long Range AWD Tilhengerfester Metallic 3 år garanti,https://www.finn.no/car/used/ad.html?finnkode=339704300,2021
0379 Oslo,26500,2021-09-17,Elektrisitet,396868,Tesla Model 3,Tesla Model 3 Long Range AWD 614km/Full Self-Driving Capability,https://www.finn.no/car/used/ad.html?finnkode=299483386,2021
0356 Oslo,200000,2014-12-04,Elektrisitet,234147,Tesla Model 3,Tesla Model S MODEL S 85,https://www.finn.no/car/used/ad.html?finnkode=307933398,2014
5239 Rådal,42000,2021-03-22,Elektrisitet,402001,Tesla Model 3,Tesla Model 3 PERFORMANCE/AWD/75KW/513HK/HIFI/APP,https://www.finn.no/car/used/ad.html?finnkode=335133419,2021
"Skiveien 44, 1410 Kolbotn",139000,2018-03-13,Elektrisitet,359000,Tesla Model 3,Tesla Model X 75 4WD-6 SETER*UTVIDET GARANTI*SE UTSTYR*KROK*SE PRIS++,https://www.finn.no/car/used/ad.html?finnkode=339724825,2018
2151 Årnes,49000,2022-03-18,Elektrisitet,306868,Tesla Model 3,Tesla Model 3 RWD 283hk,https://www.finn.no/car/used/ad.html?finnkode=327411416,2022
0457 Oslo,75900,2021-03-31,Elektrisitet,369868,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=334637726,2021
1465 Strømmen,10200,2022-12-22,Elektrisitet,993000,Tesla Model 3,Tesla Model S MODEL S Plaid,https://www.finn.no/car/used/ad.html?finnkode=339812177,2022
"Sølvspennetunet 16, 4032 Stavanger",161000,2016-08-22,Elektrisitet,429000,Tesla Model 3,Tesla Model X SIGNATURE|P90|772HK|PREMIUM|FRI 4G|KROK|MCU2|GARANTI,https://www.finn.no/car/used/ad.html?finnkode=332844255,2016
"Valhallavegen 10B, 2060 Gardermoen",57500,2017-04-03,Elektrisitet,399900,Tesla Model 3,Tesla Model S 90D EAP/PÅKOSTET/SOLTAK/LUFT/LAV KM/GRATIS LADING/S+V,https://www.finn.no/car/used/ad.html?finnkode=339873698,2017
3732 Skien,81615,2019-03-21,Elektrisitet,297805,Tesla Model 3,Tesla Model 3 MODEL 3 150KW Long Range Autopilot,https://www.finn.no/car/used/ad.html?finnkode=339824831,2019
0474 Oslo,54400,2019-04-12,Elektrisitet,304137,Tesla Model 3,Tesla Model 3 Long Range AWD Garanti Lav km Velholdt Panorama,https://www.finn.no/car/used/ad.html?finnkode=288177898,2019
4635 Kristiansand S,130000,2015-03-23,Elektrisitet,229305,Tesla Model 3,Tesla Model S MODEL S 85 NY PRIS!!Gratis Lading ut Bilens levetid,https://www.finn.no/car/used/ad.html?finnkode=339823619,2015
4815 Saltrød,36200,2020-12-31,Elektrisitet,359305,Tesla Model 3,Tesla Model 3 Facelift/Long Range/4X4/V. S. 19” hjul/V.pumpe/Autpilot,https://www.finn.no/car/used/ad.html?finnkode=339871670,2021
"Flådene 3, 4332 Figgjo",110500,2017-11-30,Elektrisitet,419000,Tesla Model 3,Tesla Model S S100D/AWD/Long-Range/CCS/Vinter/Skinn/Batteri-garanti25,https://www.finn.no/car/used/ad.html?finnkode=339884601,2017
"Flådene 3, 4332 Figgjo",143350,2016-09-23,Elektrisitet,349000,Tesla Model 3,Tesla Model X 90D/525HK/6-SETER/AWD/ACC/CCS/Premium/Pano/Skinn/AP+++,https://www.finn.no/car/used/ad.html?finnkode=339975838,2016
"Hadelandsvegen 2105, 2740 Roa",25164,2022-12-16,Elektrisitet,434000,Tesla Model 3,Tesla Model 3 Long Range AWD Premium /Skinn/Navi/Pano/Autopilot/Key,https://www.finn.no/car/used/ad.html?finnkode=339977372,2023
"Viksveien 29, 3530 Røyse",95800,2019-03-22,Elektrisitet,269000,Tesla Model 3,Tesla Model 3 LONG RANGE AWD Autopilot/Skinn/ACC/Panorama/Premium++,https://www.finn.no/car/used/ad.html?finnkode=339978520,2019
"Bjørndalvegen 4, 3946 Porsgrunn",123000,2019-03-14,Elektrisitet,269900,Tesla Model 3,Tesla Model 3 LongRange 4x4 462HK SortOptikk AP+FullSelfDrive Skinn,https://www.finn.no/car/used/ad.html?finnkode=339979957,2019
"Hjellumvegen 81, 2322 Ridabu",17250,2023-04-20,Elektrisitet,439990,Tesla Model 3,Tesla Model 3 NAF/AWD/LongRange/PremiumLyd/El.Bakluke/Rattvarme+++,https://www.finn.no/car/used/ad.html?finnkode=339982839,2023
6006 Ålesund,19150,2022-03-29,Elektrisitet,494000,Tesla Model 3,Tesla Model Y MODEL Y 158KW,https://www.finn.no/car/used/ad.html?finnkode=337255218,2022
"Råbekksvingen 13, 1617 Fredrikstad",91000,2019-08-15,Elektrisitet,289900,Tesla Model 3,Tesla Model 3 LR AWD Med Panorama/ Acc/ Skinn/ Kamera/ Navi/ BT/ Dab,https://www.finn.no/car/used/ad.html?finnkode=339986061,2019
5244 Fana,26000,2022-03-24,Elektrisitet,356868,Tesla Model 3,Tesla Model 3 RWD 283hk,https://www.finn.no/car/used/ad.html?finnkode=333905651,2022
"Torsvang 16, 3271 Larvik",48570,2021-03-02,Elektrisitet,439000,Tesla Model 3,"Tesla Model 3 AWD Performance Facelift Autopilot 20""Uberturbine +++",https://www.finn.no/car/used/ad.html?finnkode=339987462,2021
"Kanalveien 119, 5068 Bergen",95000,2020-04-16,Elektrisitet,299900,Tesla Model 3,"Tesla Model 3 Longe Range, AWD, H-feste Premium, Sport felg,",https://www.finn.no/car/used/ad.html?finnkode=340002729,2020
"Råbekksvingen 3, 1617 Fredrikstad",124900,2018-11-26,Elektrisitet,315000,Tesla Model 3,"Tesla Model X 1 EIER/ 75D AWD 7 SETER 525 hk/H.FESTE,SORT TAKTREKK++",https://www.finn.no/car/used/ad.html?finnkode=339995155,2018
7113 Husbysjøen,49500,2022-03-15,Elektrisitet,369999,Tesla Model 3,Tesla Model 3 MODEL 3 208KW,https://www.finn.no/car/used/ad.html?finnkode=288179724,2022
"Rudssletta 84, 1351 Rud",77200,2019-08-29,Elektrisitet,279500,Tesla Model 3,Tesla Model 3 Performance | 4X4 | 360K | Base | Autopilot | Premium,https://www.finn.no/car/used/ad.html?finnkode=340026414,2019
"Rudssletta 84, 1351 Rud",71300,2019-06-22,Elektrisitet,279500,Tesla Model 3,Tesla Model 3 Performance | 4X4 | Autopilot | Premium | Trackmode,https://www.finn.no/car/used/ad.html?finnkode=340027716,2019
"Tungasletta 10, 7047 Trondheim",75000,2020-09-08,Elektrisitet,329000,Tesla Model 3,"Tesla Model 3 Long Range Dual Motor, H.feste | Kr. 3.790,- pr. mnd!",https://www.finn.no/car/used/ad.html?finnkode=340032215,2020
"Kongerødvegen 1, 3737 Skien",132000,2018-11-19,Elektrisitet,289000,Tesla Model 3,Tesla Model S 75D 4WD 525Hk Autopilot Luft Panorama CCS Del-Skinn ++,https://www.finn.no/car/used/ad.html?finnkode=340038500,2018
"Kolonivegen 43, 2072 Dal",57920,2020-12-29,Elektrisitet,360000,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=340024679,2020
5130 Nyborg,55550,2021-03-24,Elektrisitet,385000,Tesla Model 3,Tesla Model 3 Performance AWD 158KW,https://www.finn.no/car/used/ad.html?finnkode=340033244,2021
"Idrettsvegen 103D, 5353 Straume",99500,2019-06-27,Elektrisitet,369000,Tesla Model 3,Tesla Model S 100D/AWD/PremiumSound/Ccs/632Km/Autopilot/Panorama,https://www.finn.no/car/used/ad.html?finnkode=340048285,2019
"Glitrevegen 20, 3550 Gol",90000,2019-06-06,Elektrisitet,279900,Tesla Model 3,Tesla Model 3 Long Range AWD|1 eier,https://www.finn.no/car/used/ad.html?finnkode=340058710,2019
"Fjellhamarveien 27, 1472 Fjellhamar",70000,2019-11-21,Elektrisitet,559000,Tesla Model 3,"Tesla Model S RAVEN PERFORMANCE LUDICROUS+/AP3/MCU2/CHROME DELETE/21""",https://www.finn.no/car/used/ad.html?finnkode=340051481,2019
,98500,2019-03-22,Elektrisitet,279000,Tesla Model 3,Tesla Model 3 Long Range AWD 580km / FSD / Premium / P.Varm / 1 Eier+,https://www.finn.no/car/used/ad.html?finnkode=340066021,2019
"Billingstadsletta 83, 1396 Billingstad",62500,2020-12-09,Elektrisitet,369900,Tesla Model 3,"Tesla Model 3 PERFORMANCE AP/HIFI/VINTER/2x 20""",https://www.finn.no/car/used/ad.html?finnkode=340066590,2021
,68500,2019-10-10,Elektrisitet,318000,Tesla Model 3,"Tesla Model 3 LR Base Performance 530km/ P.Varmer/ Premium/ 18""/ AP",https://www.finn.no/car/used/ad.html?finnkode=340065901,2019
"Tungasletta 10, 7047 Trondheim",116000,2017-03-09,Elektrisitet,379000,Tesla Model 3,"Tesla Model X 90D, 6s, Premium, CCS, AP, Hfeste | kr 4.290,- pr mnd!",https://www.finn.no/car/used/ad.html?finnkode=340070095,2017
"JONGSÅSVEIEN 4, 1338 Sandvika",60853,2020-11-25,Elektrisitet,359000,Tesla Model 3,Tesla Model 3 Long Range Autopilot/Skinn/Ledlys/Hengerfeste,https://www.finn.no/car/used/ad.html?finnkode=340074312,2021
7082 Kattem,79000,2021-03-12,Elektrisitet,377129,Tesla Model 3,Tesla Model 3 Performance AWD FSD Varmepumpe,https://www.finn.no/car/used/ad.html?finnkode=298849509,2021
3970 Langesund,117136,2019-09-20,Elektrisitet,554305,Tesla Model 3,Tesla Model X MODEL X 205KW Raven Long Range,https://www.finn.no/car/used/ad.html?finnkode=337826911,2019
"Ramstadsletta 24, 1363 Høvik",42000,2022-09-12,Elektrisitet,459000,Tesla Model 3,Tesla Model Y LONG RANGE/AP/SKINN/VINTER/HIFI/20+19/LAKKFORSEGLET,https://www.finn.no/car/used/ad.html?finnkode=340080875,2022
1364 Fornebu,80480,2019-03-07,Elektrisitet,281805,Tesla Model 3,"Tesla Model 3 MODEL 3 Long Range, AWD, nye vinterdekk, takstativ",https://www.finn.no/car/used/ad.html?finnkode=338847411,2019
3960 Stathelle,155000,2015-03-23,Elektrisitet,219305,Tesla Model 3,Tesla Model S 85D,https://www.finn.no/car/used/ad.html?finnkode=339241679,2015
"Vuluvegen 301, 7563 Malvik",57000,2021-09-21,Elektrisitet,449900,Tesla Model 3,Tesla Model Y Long Range AWD Krok 8 hjul V.pakke AP INNBYTTE/FINANS,https://www.finn.no/car/used/ad.html?finnkode=340199475,2021
0182 Oslo,37500,2019-06-07,Elektrisitet,334305,Tesla Model 3,Tesla Model 3 MODEL 3 155KW Long Range,https://www.finn.no/car/used/ad.html?finnkode=336669749,2019
"Tungavegen 26, 7047 Trondheim",95900,2019-06-13,Elektrisitet,299900,Tesla Model 3,"Tesla Model 3 LONG RANGE,FSD,HENGERFESTE,PREMIUM LYD,",https://www.finn.no/car/used/ad.html?finnkode=340206066,2019
,31500,2021-06-21,Elektrisitet,305000,Tesla Model 3,Tesla Model 3 SR+ 448km/ Autopilot / Norsk / S+V / V.Pumpe / P.Varmer,https://www.finn.no/car/used/ad.html?finnkode=340208298,2021
2320 Furnes,74000,2019-03-21,Elektrisitet,269305,Tesla Model 3,Tesla Model 3 MODEL 3 150KW,https://www.finn.no/car/used/ad.html?finnkode=340204444,2019
"Kjøpmannsbrotet 12, 4352 Kleppe",113700,2018-09-20,Elektrisitet,318000,Tesla Model 3,Tesla Model S,https://www.finn.no/car/used/ad.html?finnkode=340212944,2018
"Fekjan 13, 1394 Nesbru",43000,2020-12-30,Elektrisitet,407000,Tesla Model 3,"Tesla Model 3 Long Range, Facelift, FSD, Krok, Varmepumpe, Premium",https://www.finn.no/car/used/ad.html?finnkode=340211911,2021
"Melkeveien 10, 3919 Porsgrunn",86771,2021-05-26,Elektrisitet,335000,Tesla Model 3,Tesla Model 3 Long Range AWD Kamera/Navi/h.feste++,https://www.finn.no/car/used/ad.html?finnkode=340216040,2021
"Avenyen 21, 4636 Kristiansand S",81002,2019-03-15,Elektrisitet,299600,Tesla Model 3,Tesla Model 3 Long Range AWD | EAP | Garanti,https://www.finn.no/car/used/ad.html?finnkode=340219058,2019
"Olav Ingstads vei 7 B, 1351 Rud",45500,2020-12-02,Elektrisitet,379000,Tesla Model 3,Tesla Model X 75D 525HK 6-SETER FSD PREMIUM CCS SOFT LUFT SUMMOM LED+,https://www.finn.no/car/used/ad.html?finnkode=340220705,2017
"Olav Ingstads vei 7 B, 1351 Rud",66000,2016-12-22,Elektrisitet,359000,Tesla Model 3,Tesla Model X 75D 525HK 6-SETER AP PREMIUM CCS PANO VINTER LUFT KROK+,https://www.finn.no/car/used/ad.html?finnkode=340225048,2017
2390 Moelv,72700,2019-03-29,Elektrisitet,333147,Tesla Model 3,Tesla Model 3 LONG RANGE MODEL 3 150KW,https://www.finn.no/car/used/ad.html?finnkode=296034479,2019
"Olav Ingstads vei 7 B, 1351 Rud",58000,2020-09-29,Elektrisitet,559000,Tesla Model 3,Tesla Model X P100D 772HK LUDICROUS PERFORMANCE / 7-SET FSD CARBON+++,https://www.finn.no/car/used/ad.html?finnkode=340229705,2017
3188 Horten,89000,2019-03-05,Elektrisitet,279147,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=331339426,2019
4311 Hommersåk,86018,2019-03-07,Elektrisitet,274305,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=340229254,2019
4352 Kleppe,75500,2019-08-29,Elektrisitet,249000,Tesla Model 3,Tesla Model 3 MODEL 3 Standard Range Plus,https://www.finn.no/car/used/ad.html?finnkode=284088979,2019
"Forusskogen 1, 4031 Stavanger",109000,2016-09-28,Elektrisitet,259900,Tesla Model 3,"Tesla Model S 75D/AUTOPILOT/GRATIS LADING/19+19""/EUOK 2026/FACELIFT++",https://www.finn.no/car/used/ad.html?finnkode=340237028,2016
"Fekjan 13, 1394 Nesbru",58000,2020-03-17,Elektrisitet,368000,Tesla Model 3,"Tesla Model 3 AWD Performance, Krok, Vinterpakke, Garanti, Premium",https://www.finn.no/car/used/ad.html?finnkode=340232154,2020
"Per sivles vei 2, 1462 Fjellhamar",91700,2019-12-06,Elektrisitet,289000,Tesla Model 3,"Tesla Model 3 Long Range AWD, Autopilot, Premium, Panorama, Carbon ++",https://www.finn.no/car/used/ad.html?finnkode=340215300,2020
"Osloveien 23B, 3511 Hønefoss",144000,2017-06-09,Elektrisitet,319000,Tesla Model 3,Tesla Model X 90D 6-S Krok / AWD / Led-bar / ACC / DAB / Premium,https://www.finn.no/car/used/ad.html?finnkode=340237243,2017
"Masteveien 3, 1481 Hagan",50275,2020-12-28,Elektrisitet,359000,Tesla Model 3,"Tesla Model 3 LR 4x4 Facelift,Autopilot,H.feste,19''sport,Kun 1Eier!",https://www.finn.no/car/used/ad.html?finnkode=340242836,2021
"Holthes vei 2, 4848 Arendal",50000,2019-10-21,Elektrisitet,298000,Tesla Model 3,Tesla Model 3 LONG RANGE AWD / AP / SKINN / PANO / KROK / EN EIER!,https://www.finn.no/car/used/ad.html?finnkode=340319730,2019
"Hamarvegen 263 elverum, 2406 Elverum",39932,2020-12-21,Elektrisitet,419000,Tesla Model 3,"Tesla Model 3 Performance, Awd, Premium, Facelift, H&R, Zito, 513HK",https://www.finn.no/car/used/ad.html?finnkode=340244580,2021
"Dyrskuevegen 4, 2040 Kløfta",90600,2020-12-01,Elektrisitet,329900,Tesla Model 3,Tesla Model 3 Long Range/Autopilot/PremLyd/V.Pumpe/Hengerfeste,https://www.finn.no/car/used/ad.html?finnkode=340266359,2021
0596 Oslo,37000,2022-12-20,Elektrisitet,330000,Tesla Model 3,"Tesla Model 3 MODEL 3 208KW. Sideskjørt , spoiler bak, bakfanger  ...!",https://www.finn.no/car/used/ad.html?finnkode=339383912,2022
"Holthes vei 2, 4848 Arendal",64000,2019-04-08,Elektrisitet,298000,Tesla Model 3,Tesla Model 3 LR AWD / FSD / PREMIUM / PANO / SKINN / TAKBOKS,https://www.finn.no/car/used/ad.html?finnkode=340322422,2019
"Økernveien 147, 0580 Oslo",69960,2021-09-23,Elektrisitet,429900,Tesla Model 3,Tesla Model Y Long Range AWD | Skinn | EAP | H.Feste | Premium,https://www.finn.no/car/used/ad.html?finnkode=340334999,2021
"Kystveien 148, 4842 Arendal",46000,2021-09-28,Elektrisitet,444000,Tesla Model 3,"Tesla Model Y LR AWD /Skinn/AP/Prem/ACC/kam/HiFi/Krok/ACC/2x19""",https://www.finn.no/car/used/ad.html?finnkode=340344190,2021
"Strømsveien 181, 0664 Oslo",29179,2021-02-25,Elektrisitet,399000,Tesla Model 3,Tesla Model 3 Long Range AWD Hengerfeste | Norsk bil | 580 km,https://www.finn.no/car/used/ad.html?finnkode=340336304,2021
"Bregneveien 4, 2007 Kjeller",93000,2013-12-19,Elektrisitet,209000,Tesla Model 3,"Tesla Model S P85+, GRATIS SUPERCHARGING, LAV KM-STAND",https://www.finn.no/car/used/ad.html?finnkode=340339960,2013
"Kokstadveien 29, 5257 Kokstad",22342,2023-03-21,Elektrisitet,449900,Tesla Model 3,"Tesla Model 3 Long Range AWD R.kam, Krok, Skinn, Pano, ACC",https://www.finn.no/car/used/ad.html?finnkode=340344157,2023
0694 Oslo,73000,2020-09-28,Elektrisitet,296868,Tesla Model 3,Tesla Model 3 MODEL 3 158KW,https://www.finn.no/car/used/ad.html?finnkode=307115533,2020
"Konnerudgata 132, 3046 Drammen",188523,2017-10-09,Elektrisitet,299900,Tesla Model 3,Tesla Model X 75D 6Seter AP2.5 CCS KROK SKINN RATTVARME HIFI INNBYTTE,https://www.finn.no/car/used/ad.html?finnkode=340352593,2017
1274 Oslo,67591,2020-12-30,Elektrisitet,347129,Tesla Model 3,Tesla Model 3 MODEL 3 158KW,https://www.finn.no/car/used/ad.html?finnkode=340277348,2021
"Dyrskuevegen 4, 2040 Kløfta",112700,2019-03-26,Elektrisitet,259900,Tesla Model 3,Tesla Model 3 560 km(75 KWh)LongRange/Premium Lyd/MCU2/Pano/Skinn/AWD,https://www.finn.no/car/used/ad.html?finnkode=340353798,2019
"Lilletuneveien 6 B, 1711 Sarpsborg",69000,2020-12-12,Elektrisitet,388000,Tesla Model 3,Tesla Model 3 LR - 4WD - Varmepumpe - Autopilot - Tar innbytte,https://www.finn.no/car/used/ad.html?finnkode=340403965,2021
"Lilletuneveien 6 B, 1711 Sarpsborg",39900,2021-09-28,Elektrisitet,398000,Tesla Model 3,Tesla Model 3 LR - 4WD - Varme i ratt - Varmepumpe - Tar innbytte,https://www.finn.no/car/used/ad.html?finnkode=340404921,2021
"Rudssletta 24, 1351 Rud",10000,2022-12-21,Elektrisitet,519900,Tesla Model 3,Tesla Model Y Long Range AWD VARMEPUMPE/SOMMER/VINTER/LEVERINGSKLAR!,https://www.finn.no/car/used/ad.html?finnkode=340407075,2023
1604 Fredrikstad,22000,2021-09-21,Elektrisitet,431669,Tesla Model 3,Tesla Model 3 2021 Performance AWD,https://www.finn.no/car/used/ad.html?finnkode=276781956,2021
"Nedre Nøttveit 60, 5238 Rådal",63200,2019-08-22,Elektrisitet,304800,Tesla Model 3,Tesla Model 3 SR+ 415km/AP 2.5/Skinn/Pano/Kamera/Netflix/Norsk/S+V,https://www.finn.no/car/used/ad.html?finnkode=340430455,2019
6440 Elnesvågen,70000,2019-08-30,Elektrisitet,259147,Tesla Model 3,Tesla Model 3 MODEL 3 225KW,https://www.finn.no/car/used/ad.html?finnkode=309826806,2019
"Dyrskuevegen 4, 2040 Kløfta",27900,2021-06-25,Elektrisitet,389900,Tesla Model 3,Tesla Model 3 614km Long Range AP/Varmepumpe/Rattvarme/Facelift,https://www.finn.no/car/used/ad.html?finnkode=340425081,2021
"Kokstadflaten 19B, 5257 Kokstad",37500,2020-12-09,Elektrisitet,379900,Tesla Model 3,"Tesla Model 3 Long Range/AWD/Varmepumpe/AP/Vinterpk/Krok/18""+18""",https://www.finn.no/car/used/ad.html?finnkode=340433442,2021
"Østkilen 4A, 1621 Gressvik",19000,2023-05-02,Elektrisitet,492000,Tesla Model 3,Tesla Model Y AWD Long Range ///Premium | S+V | Hvitt skinn | Garanti,https://www.finn.no/car/used/ad.html?finnkode=340436130,2023
"Klyvevegen 7, 3740 Skien",55000,2018-06-25,Elektrisitet,389000,Tesla Model 3,Tesla Model S 75D / delskinn / premium / ny eu/ garanti,https://www.finn.no/car/used/ad.html?finnkode=340441439,2018
3112 Tønsberg,35000,2021-06-24,Elektrisitet,319129,Tesla Model 3,Tesla Model 3 MODEL 3 239KW,https://www.finn.no/car/used/ad.html?finnkode=340364230,2021
"Vassbotnen 13, 4313 Sandnes",85000,2019-06-25,Elektrisitet,439000,Tesla Model 3,Tesla Model S 100D 4WD Long Range Luftfjæring Autopilot AWD NAF TEST,https://www.finn.no/car/used/ad.html?finnkode=340442485,2019
"Tungasletta 10, 7047 Trondheim",70000,2020-12-17,Elektrisitet,380000,Tesla Model 3,"Tesla Model 3 PERFORMANCE 513HK/FACELIFT/20""S./20""V./SOLFILM/",https://www.finn.no/car/used/ad.html?finnkode=340483551,2021
2007 Kjeller,11000,2023-05-02,Elektrisitet,517129,Tesla Model 3,Tesla Model 3 MODEL 3 Performance 158KW,https://www.finn.no/car/used/ad.html?finnkode=340478573,2023
1621 Gressvik,12500,2023-02-27,Elektrisitet,392129,Tesla Model 3,Tesla Model 3 MODEL 3 208KW-491 km-VARMEPUMPE-VARME I ALLE SETER+RATT,https://www.finn.no/car/used/ad.html?finnkode=337031304,2023
7712 Steinkjer,43000,2021-08-26,Elektrisitet,309000,Tesla Model 3,"Tesla Model 3 SR+ RWD, Enhanced Autopilot, Krok, Sportfelger++",https://www.finn.no/car/used/ad.html?finnkode=288630113,2021
"Tungasletta 10, 7047 Trondheim",79000,2019-03-22,Elektrisitet,299000,Tesla Model 3,"Tesla Model 3 Long-Range AWD, Premium, Carbon| Kr. 3.490,- pr. mnd!",https://www.finn.no/car/used/ad.html?finnkode=340484219,2019
"Rudssletta 84, 1351 Rud",75800,2020-12-28,Elektrisitet,358129,Tesla Model 3,Tesla Model 3 Performance | 4X4 | Autopilot | Premium | Trackmode,https://www.finn.no/car/used/ad.html?finnkode=340518936,2021
4842 Arendal,79500,2019-03-28,Elektrisitet,289999,Tesla Model 3,Tesla Model 3 MODEL 3 LongRange AWD Chromedelete,https://www.finn.no/car/used/ad.html?finnkode=332843468,2019
,116700,2018-03-16,Elektrisitet,285000,Tesla Model 3,Tesla Model S 75D 490km / FSD / Vinter / Hi-Fi / Skinn / Luft / Pano+,https://www.finn.no/car/used/ad.html?finnkode=340550624,2018
"Valhallavegen 10B, 2060 Gardermoen",87000,2020-12-30,Elektrisitet,339900,Tesla Model 3,Tesla Model 3 LONG RANGE/AUTOPILOT/HIFI/VINTER/H.FESTE/RATTVARME/S+V,https://www.finn.no/car/used/ad.html?finnkode=340562255,2021
"Olav Ingstads vei 7 B, 1351 Rud",97800,2020-03-17,Elektrisitet,289000,Tesla Model 3,"Tesla Model 3 LONG RANGE AWD AP PREMIUM-LYD 560WLTP 19"" PANO LED KROK",https://www.finn.no/car/used/ad.html?finnkode=340571185,2020
4250 Kopervik,120600,2016-03-17,Elektrisitet,194147,Tesla Model 3,Tesla Model S MODEL S 70D Garanti på motorer/batteri til mars 2024,https://www.finn.no/car/used/ad.html?finnkode=299556406,2016
3280 Tjodalyng,12900,2022-12-28,Elektrisitet,965000,Tesla Model 3,"Tesla Model X PLAID| 1020HK| 20""+ 20""| PREMIUM| YOKE| 6-SETER",https://www.finn.no/car/used/ad.html?finnkode=335798142,2023
"Leangen alle 8, 7044 Trondheim",17900,2022-12-19,Elektrisitet,949900,Tesla Model 3,Tesla Model X Plaid | Sommer-og vinterhjul | 6-seter | Yoke-ratt |,https://www.finn.no/car/used/ad.html?finnkode=340598250,2023
1452 Nesoddtangen,55000,2020-12-10,Elektrisitet,386129,Tesla Model 3,"Tesla Model 3 Meget pen Tesla. Én eier, garasjeparkert daglig.",https://www.finn.no/car/used/ad.html?finnkode=340484605,2020
3300 Hokksund,22050,2023-03-31,Elektrisitet,502129,Tesla Model 3,Tesla Model Y MODEL Y 158KW,https://www.finn.no/car/used/ad.html?finnkode=340604413,2023
1927 Rånåsfoss,116000,2017-12-18,Elektrisitet,269000,Tesla Model 3,Tesla Model S 75D Dual Motor 4WD,https://www.finn.no/car/used/ad.html?finnkode=340604328,2018
6815 Førde,44000,2022-09-02,Elektrisitet,477129,Tesla Model 3,Tesla Model 3 MODEL 3 158KW Preformance (enhanced autopilot),https://www.finn.no/car/used/ad.html?finnkode=340401771,2023
"Tungavegen 26, 7047 Trondheim",21900,2022-12-08,Elektrisitet,519900,Tesla Model 3,"Tesla Model Y LONG RANGE,AUTOPILOT,PREMIUMPAKKE,VINTERPAKKE,HIFI",https://www.finn.no/car/used/ad.html?finnkode=340627362,2023
4019 Stavanger,60487,2018-07-27,Elektrisitet,424305,Tesla Model 3,Tesla Model X 75D 4WD 5-s,https://www.finn.no/car/used/ad.html?finnkode=340631047,2018
6264 Tennfjord,14000,2023-03-30,Elektrisitet,467129,Tesla Model 3,Tesla Model 3 MODEL 3 PERFORMANCE 158KW,https://www.finn.no/car/used/ad.html?finnkode=339114643,2023
"Smøråsvegen 22, 5238 Rådal",59000,2021-09-16,Elektrisitet,459000,Tesla Model 3,Tesla Model Y Long Range AWD|Krok|Vinter|Premium|Skinn|V.Pumpe|S+V,https://www.finn.no/car/used/ad.html?finnkode=340669995,2021
1667 Rolvsøy,157313,2015-02-20,Elektrisitet,319305,Tesla Model 3,"Tesla Model S P85D,GRATIS LADING, CCS, MCU2,MATT SVART",https://www.finn.no/car/used/ad.html?finnkode=340676418,2015
5237 Rådal,72720,2019-06-21,Elektrisitet,309305,Tesla Model 3,"Tesla Model 3 MODEL 3 155KW Long Range, mye utstyr",https://www.finn.no/car/used/ad.html?finnkode=340641055,2019
"Sølvspennetunet 16, 4032 Stavanger",99000,2017-10-05,Elektrisitet,259000,Tesla Model 3,Tesla Model S PREMIUM|TAKLUKE|VINTER|EAP|FRI WIFI|GARANTI|KUPP,https://www.finn.no/car/used/ad.html?finnkode=339232674,2017
"Hønengata 72, 3515 Hønefoss",72000,2019-03-22,Elektrisitet,289000,Tesla Model 3,"Tesla Model 3 LONG RANGE AWD FSD PREMIUM 19+18"" SKINN HIFI NORSK BIL+",https://www.finn.no/car/used/ad.html?finnkode=340750497,2019
"Sølvspennetunet 16, 4032 Stavanger",58000,2019-06-25,Elektrisitet,679000,Tesla Model 3,"Tesla Model X PERFORMANCE|795HK|RAVEN|PREMIUM|ALT UTSTYR|22""|CCS|KUPP",https://www.finn.no/car/used/ad.html?finnkode=339839374,2019
0376 Oslo,81844,2017-11-06,Elektrisitet,297147,Tesla Model 3,Tesla Model S MODEL S75D,https://www.finn.no/car/used/ad.html?finnkode=333617926,2017
1188 Oslo,95586,2019-06-22,Elektrisitet,299305,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=339559231,2019
4055 Sola,86060,2019-04-02,Elektrisitet,304147,Tesla Model 3,Tesla Model 3 MODEL 3 150KW,https://www.finn.no/car/used/ad.html?finnkode=328484383,2019
6460 Eidsvåg i Romsdal,74400,2020-12-09,Elektrisitet,349129,Tesla Model 3,Tesla Model 3 MODEL 3 158KW,https://www.finn.no/car/used/ad.html?finnkode=340633440,2020
