area,distance,first_registration,fuel,price,search,title,url,year
,49065,2022-03-02,El + Bensin,319000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Bruktbilkampanje!",https://www.finn.no/car/used/ad.html?finnkode=340331607,2022
"Myrdalsvegen 20, 5131 Nyborg",52000,2021-10-19,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=340316094,2021
"Johan Follestads vei 15, 3474 Åros",113560,2019-05-24,El + Bensin,199900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive /Outlet/NYEU/",https://www.finn.no/car/used/ad.html?finnkode=340350660,2019
"Østmarkveien 25, 0687 Oslo",50208,2020-12-08,El + Bensin,285000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive",https://www.finn.no/car/used/ad.html?finnkode=340340028,2020
"Østmarkveien 25, 0687 Oslo",27699,2021-02-24,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport , Hengerfeste,",https://www.finn.no/car/used/ad.html?finnkode=340352836,2021
"Digernes Næringspark 6, 6018 Ålesund",15302,2022-10-31,El + Bensin,319000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Lav KM!",https://www.finn.no/car/used/ad.html?finnkode=340421190,2022
"Kanalveien 111, 5822 Bergen",35000,2020-02-21,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=340421466,2020
"Torvmyrane 11, 6150 Ørsta",20000,2022-05-25,El + Bensin,349000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=340424303,2022
"Sundløkkaveien 71, 1659 Torp",20304,2021-06-16,El + Bensin,308000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport , BRUKTBILKAMPANJE,",https://www.finn.no/car/used/ad.html?finnkode=340426836,2021
"Kokstadveien 29, 5257 Kokstad",30200,2021-04-15,El + Bensin,279900,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports Active Tech R.kam,Navi,Cruise",https://www.finn.no/car/used/ad.html?finnkode=340456415,2021
"Ing. Rybergsgt. 108, 3007 Drammen",49249,2021-09-23,El + Bensin,275000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=340439752,2021
"Skarpeteigvegen 1, 6854 Kaupanger",60782,2020-03-12,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=340424957,2020
"Trelastvegen 2, 4365 Nærbø",66522,2020-09-24,El + Bensin,239000,Toyota Corolla Touring Sports,Toyota Corolla 1.8 (170HK) TOURING SPORTS HYBRID EU 2026 MYE UTSTYR,https://www.finn.no/car/used/ad.html?finnkode=340608639,2020
"Kanalveien 111, 5822 Bergen",52000,2020-10-08,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=340833359,2020
